run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
118,40,943.546021,147,1694156.125000,5,86410680.000000
119,41,949.668823,149,1723035.625000,5,88133712.000000
120,40,943.546021,150,1681424.250000,4,89815136.000000
121,39,937.272156,151,1745748.500000,5,91560888.000000
122,40,943.546021,152,1768280.625000,5,93329168.000000
123,41,949.668823,154,1717089.375000,4,95046256.000000
124,42,955.647400,155,1879367.875000,5,96925624.000000
125,43,961.488586,156,1817286.750000,5,98742912.000000
126,44,967.198547,158,1890925.500000,5,100633840.000000
127,45,972.782898,159,1758274.500000,4,102392112.000000
128,46,978.247192,161,1805544.125000,4,104197656.000000
129,45,972.782898,162,1921320.625000,5,106118976.000000
130,46,978.247192,163,1959228.750000,5,108078208.000000
131,45,972.782898,165,1969403.125000,5,110047608.000000
132,44,967.198547,166,1941279.875000,5,111988888.000000
133,43,961.488586,167,1903039.625000,4,113891928.000000
134,44,967.198547,169,1893108.500000,4,115785040.000000
135,43,1153.786377,170,1860927.375000,4,117645968.000000
136,42,955.647400,171,1902892.125000,4,119548864.000000
137,43,961.488586,173,2022370.875000,5,121571232.000000
138,42,955.647400,174,2055472.750000,5,123626704.000000
139,41,949.668823,175,2035849.250000,5,125662552.000000
140,40,943.546021,177,2080540.125000,5,127743096.000000
141,39,937.272156,178,2039496.875000,5,129782592.000000
142,40,943.546021,179,1977930.500000,4,131760520.000000
143,39,937.272156,181,2066526.250000,5,133827048.000000
144,38,930.839355,182,2016098.375000,4,135843152.000000
145,37,924.239502,183,1904416.875000,3,137747568.000000
146,38,930.839355,185,1801180.625000,3,139548752.000000
147,39,937.272156,186,1931456.000000,3,141480208.000000
148,40,943.546021,187,1966950.250000,3,143447152.000000
149,41,949.668823,189,2073363.250000,4,145520512.000000
150,42,955.647400,190,2141745.750000,4,147662256.000000
151,41,949.668823,191,2121322.000000,4,149783584.000000
152,42,955.647400,193,2076052.375000,4,151859632.000000
153,43,961.488586,194,2117741.500000,4,153977376.000000
154,44,967.198547,195,2190493.500000,4,156167872.000000
155,45,972.782898,197,2219313.750000,4,158387184.000000
156,44,967.198547,198,2262035.000000,4,160649216.000000
157,43,961.488586,199,2197087.750000,4,162846304.000000
158,42,955.647400,201,2242663.000000,4,165088960.000000
159,41,949.668823,202,2223655.250000,4,167312608.000000
160,42,955.647400,203,2231708.000000,4,169544320.000000
161,41,949.668823,205,2386868.500000,5,171931184.000000
162,42,955.647400,206,2336112.750000,4,174267296.000000
163,43,961.488586,207,2414820.000000,5,176682112.000000
164,42,955.647400,209,2380394.250000,4,179062512.000000
165,43,961.488586,210,2393667.000000,4,181456176.000000
166,44,967.198547,211,2464509.250000,5,183920688.000000
167,45,972.782898,213,2496847.250000,5,186417536.000000
168,44,967.198547,214,2451745.250000,4,188869280.000000
169,43,961.488586,215,2509135.500000,5,191378416.000000
170,44,967.198547,217,2518545.500000,4,193896960.000000
171,45,972.782898,218,2632914.250000,5,196529872.000000
172,44,967.198547,219,2553099.750000,4,199082976.000000
173,45,972.782898,221,2631296.250000,5,201714272.000000
174,44,967.198547,222,2585969.000000,4,204300240.000000
175,43,961.488586,223,2548846.500000,4,206849088.000000
176,44,967.198547,225,2601244.750000,4,209450336.000000
177,45,972.782898,226,2638618.250000,4,212088960.000000
178,46,978.247192,228,2560899.500000,4,214649856.000000
179,45,972.782898,229,2744443.750000,5,217394304.000000
180,44,967.198547,230,2614186.500000,4,220008496.000000
181,43,961.488586,232,2581453.000000,4,222589952.000000
182,44,967.198547,233,2612198.500000,4,225202144.000000
183,45,972.782898,234,2700033.250000,4,227902176.000000
184,44,967.198547,236,2749302.250000,5,230651472.000000
185,45,972.782898,237,2666401.750000,4,233317872.000000
186,46,978.247192,238,2808902.750000,5,236126768.000000
187,47,983.596497,240,2661113.750000,4,238787888.000000
188,48,988.835449,241,2928949.250000,5,241716832.000000
189,47,983.596497,242,2826704.500000,4,244543536.000000
190,46,978.247192,244,2786117.000000,4,247329648.000000
191,45,972.782898,245,2788525.500000,4,250118176.000000
192,44,967.198547,246,2761313.000000,4,252879488.000000
193,45,972.782898,248,2772791.750000,4,255652272.000000
194,46,978.247192,249,2914940.500000,4,258567216.000000
195,45,972.782898,251,2923378.000000,4,261490592.000000
196,46,978.247192,252,2943609.000000,4,264434208.000000
197,45,972.782898,253,3044173.000000,5,267478384.000000
198,46,978.247192,255,3122800.750000,5,270601184.000000
199,45,972.782898,256,3052225.000000,5,273653408.000000
200,44,967.198547,257,3098685.500000,5,276752096.000000
201,43,961.488586,259,3042597.000000,5,279794688.000000
202,44,967.198547,260,3190241.250000,5,282984928.000000
203,45,972.782898,261,3123581.750000,5,286108512.000000
204,46,978.247192,263,2956332.750000,4,289064832.000000
205,45,972.782898,264,3041777.750000,4,292106624.000000
206,44,967.198547,265,2867814.250000,3,294974432.000000
207,45,972.782898,267,2895910.000000,3,297870336.000000
208,46,978.247192,268,3036481.250000,4,300906816.000000
209,45,972.782898,270,3380703.250000,6,304287520.000000
210,44,967.198547,271,3245856.500000,5,307533376.000000
211,43,961.488586,272,3221205.750000,5,310754592.000000
212,42,955.647400,274,3040566.500000,4,313795168.000000
213,41,949.668823,275,2991080.000000,4,316786240.000000
214,42,955.647400,276,2963410.000000,3,319749664.000000
215,43,961.488586,278,3057865.250000,4,322807520.000000
216,44,967.198547,279,3210774.500000,4,326018304.000000
217,45,972.782898,280,3498977.250000,5,329517280.000000
218,46,1173.896729,282,3205430.750000,4,332722720.000000
219,45,972.782898,283,3213406.000000,4,335936128.000000
220,44,967.198547,284,3473771.750000,5,339409888.000000
221,43,961.488586,286,3579970.500000,6,342989856.000000
222,44,967.198547,287,3394129.750000,5,346384000.000000
223,43,961.488586,288,3550386.250000,5,349934400.000000
224,44,967.198547,290,3400621.750000,5,353335008.000000
225,43,961.488586,291,3277583.000000,4,356612576.000000
226,42,955.647400,292,3320918.000000,4,359933504.000000
227,41,949.668823,294,3336331.500000,4,363269824.000000
228,40,943.546021,295,3287862.500000,4,366557696.000000
229,39,937.272156,296,3389125.500000,5,369946816.000000
230,38,930.839355,298,3244125.500000,4,373190944.000000
231,39,937.272156,299,3326752.250000,4,376517696.000000
232,40,943.546021,300,3392986.000000,4,379910688.000000
233,41,949.668823,302,3421021.250000,4,383331712.000000
234,40,943.546021,303,3265561.500000,4,386597280.000000
235,39,937.272156,304,3370831.500000,4,389968096.000000
236,38,930.839355,306,3203341.750000,4,393171424.000000
237,37,924.239502,307,3345512.750000,4,396516928.000000
238,36,917.463623,308,3352833.000000,4,399869760.000000
239,37,924.239502,310,3083586.250000,3,402953344.000000
240,36,917.463623,311,3075763.250000,3,406029120.000000
241,37,924.239502,312,2898612.750000,2,408927744.000000
242,38,930.839355,313,3107333.000000,3,412035072.000000
243,39,937.272156,315,3256988.750000,3,415292064.000000
244,38,930.839355,316,3448818.500000,4,418740896.000000
245,39,937.272156,317,3499049.250000,4,422239936.000000
246,38,930.839355,319,3305502.750000,3,425545440.000000
247,37,1109.087402,320,3339884.750000,4,428885312.000000
248,36,917.463623,321,3261224.250000,3,432146528.000000
249,37,924.239502,323,3258852.500000,3,435405376.000000
250,38,930.839355,324,3386230.000000,4,438791616.000000
251,37,924.239502,325,3542046.000000,4,442333664.000000
252,38,930.839355,327,3313567.750000,3,445647232.000000
253,39,937.272156,328,3401203.250000,3,449048448.000000
254,38,1117.007324,329,3645710.750000,4,452694144.000000
255,39,937.272156,330,3682610.500000,4,456376768.000000
256,40,943.546021,332,3683664.000000,4,460060416.000000
257,41,949.668823,333,3930228.000000,5,463990656.000000
258,40,943.546021,334,3916872.750000,5,467907520.000000
259,41,949.668823,336,3965224.750000,5,471872736.000000
260,42,1146.776978,337,3936277.500000,5,475809024.000000
261,43,961.488586,338,3918213.000000,5,479727232.000000
262,44,967.198547,340,3912752.500000,4,483640000.000000
263,45,972.782898,341,3974198.500000,4,487614208.000000
264,44,967.198547,343,4029619.250000,5,491643840.000000
265,45,972.782898,344,3993857.500000,4,495637696.000000
266,46,978.247192,345,3809469.250000,4,499447168.000000
267,47,1180.315796,347,4034078.250000,4,503481248.000000
268,48,988.835449,348,3833485.750000,3,507314720.000000
269,49,993.968567,349,4222732.000000,5,511537440.000000
270,50,999.000000,351,4474341.000000,5,516011776.000000
271,49,993.968567,352,4006134.750000,4,520017920.000000
272,50,999.000000,353,4089432.750000,4,524107360.000000
273,49,993.968567,355,3412250.250000,2,527519616.000000
274,48,988.835449,356,3799158.750000,3,531318784.000000
275,47,983.596497,358,3975561.000000,4,535294336.000000
276,46,978.247192,359,4129206.250000,4,539423552.000000
277,45,972.782898,360,4170998.250000,4,543594560.000000
278,46,978.247192,362,4296874.000000,5,547891456.000000
279,47,983.596497,363,4239624.500000,4,552131072.000000
280,48,988.835449,364,4301569.500000,4,556432640.000000
281,49,993.968567,366,4613356.500000,5,561046016.000000
282,48,988.835449,367,4759970.500000,6,565806016.000000
283,49,993.968567,369,4604417.000000,5,570410432.000000
284,48,988.835449,370,4823957.500000,6,575234368.000000
285,49,993.968567,371,4646121.500000,5,579880512.000000
286,50,999.000000,373,4741361.500000,5,584621888.000000
287,49,993.968567,374,4159056.500000,3,588780928.000000
288,50,999.000000,375,4534680.000000,5,593315584.000000
289,50,999.000000,377,3822761.500000,2,597138368.000000
290,50,999.000000,378,3359334.750000,1,600497728.000000
291,50,999.000000,380,3498415.500000,1,603996160.000000
292,50,999.000000,381,3769823.250000,2,607765952.000000
293,50,999.000000,382,3438280.250000,1,611204224.000000
294,49,993.968567,384,3429198.750000,1,614633408.000000
295,50,999.000000,385,3888737.500000,2,618522176.000000
296,50,999.000000,386,3728041.500000,2,622250240.000000
297,50,999.000000,388,3447595.500000,1,625697856.000000
298,50,999.000000,389,3500823.250000,1,629198656.000000
299,49,993.968567,391,3342075.750000,0,632540736.000000
300,50,999.000000,392,4002454.250000,2,636543168.000000
301,49,993.968567,393,3731733.000000,1,640274880.000000
302,50,999.000000,395,4425804.000000,3,644700672.000000
303,49,993.968567,396,3724943.000000,1,648425600.000000
304,48,988.835449,397,4672943.500000,4,653098560.000000
305,47,983.596497,399,4817329.500000,5,657915904.000000
306,46,978.247192,400,4589439.000000,4,662505344.000000
307,45,972.782898,402,4995496.500000,5,667500864.000000
308,44,967.198547,403,5009368.500000,6,672510208.000000
309,45,972.782898,404,4709596.000000,4,677219776.000000
310,46,978.247192,406,5072558.000000,5,682292352.000000
311,45,972.782898,407,4859223.500000,5,687151552.000000
312,44,967.198547,408,4859686.500000,5,692011264.000000
313,43,961.488586,410,4818648.000000,5,696829888.000000
314,44,967.198547,411,5042413.500000,5,701872320.000000
315,45,972.782898,412,5104735.000000,5,706977024.000000
316,46,978.247192,414,4967796.000000,5,711944832.000000
317,47,983.596497,415,5172450.000000,5,717117312.000000
318,46,978.247192,416,4789500.500000,4,721906816.000000
319,45,972.782898,418,4727462.000000,4,726634304.000000
320,46,978.247192,419,4998532.000000,5,731632832.000000
321,47,983.596497,420,5140927.000000,5,736773760.000000
322,48,988.835449,422,5080352.500000,5,741854144.000000
323,49,993.968567,423,4818736.500000,4,746672896.000000
324,48,988.835449,425,4889692.500000,4,751562560.000000
325,49,993.968567,426,5245894.000000,5,756808448.000000
326,50,999.000000,427,4868727.500000,4,761677184.000000
327,50,999.000000,429,4593555.000000,3,766270720.000000
328,50,999.000000,430,4164414.750000,2,770435136.000000
329,50,999.000000,432,3835903.250000,1,774271040.000000
330,50,999.000000,433,3826028.250000,1,778097088.000000
331,50,999.000000,434,3834728.500000,1,781931840.000000
332,50,999.000000,436,3802425.750000,0,785734272.000000
333,49,993.968567,437,3673825.750000,0,789408128.000000
334,50,999.000000,438,4314763.000000,2,793722880.000000
335,49,993.968567,440,4017333.750000,1,797740224.000000
336,48,988.835449,441,4658867.500000,3,802399104.000000
337,49,993.968567,443,5106576.000000,4,807505664.000000
338,50,999.000000,444,5134594.000000,4,812640256.000000
339,50,999.000000,445,4456750.000000,2,817097024.000000
340,50,999.000000,447,4114621.750000,1,821211648.000000
341,49,993.968567,448,4425623.500000,2,825637248.000000
342,48,988.835449,449,4943873.500000,3,830581120.000000
343,47,983.596497,451,5368898.500000,5,835950016.000000
344,48,988.835449,452,5504759.000000,5,841454784.000000
345,49,993.968567,454,5184962.000000,4,846639744.000000
346,50,999.000000,455,5065872.000000,3,851705600.000000
347,50,999.000000,456,4498283.500000,2,856203904.000000
348,50,999.000000,458,4276451.000000,1,860480384.000000
349,50,999.000000,459,4119727.750000,1,864600128.000000
350,50,999.000000,460,4315790.000000,1,868915904.000000
351,50,999.000000,462,4139671.750000,1,873055552.000000
352,50,1198.800049,463,4054536.250000,0,877110080.000000
353,50,999.000000,465,3945659.000000,0,881055744.000000
354,50,999.000000,466,4078915.000000,0,885134656.000000
355,49,993.968567,467,4102400.500000,1,889237056.000000
356,50,999.000000,469,4923202.500000,3,894160256.000000
357,50,1198.800049,470,4209864.500000,1,898370112.000000
358,50,999.000000,471,3886570.750000,0,902256704.000000
359,49,993.968567,473,3948376.500000,0,906205056.000000
360,48,988.835449,474,4344234.500000,1,910549312.000000
361,47,983.596497,476,5021431.500000,3,915570752.000000
362,48,988.835449,477,5659566.500000,4,921230336.000000
363,47,983.596497,478,5606534.000000,4,926836864.000000
364,48,988.835449,480,5673279.000000,4,932510144.000000
365,47,983.596497,481,5732403.000000,5,938242560.000000
366,48,988.835449,482,5936227.000000,5,944178816.000000
367,47,983.596497,484,5742810.000000,5,949921600.000000
368,46,978.247192,485,5661281.500000,4,955582912.000000
369,45,972.782898,486,5820140.000000,5,961403072.000000
370,44,967.198547,488,6042358.500000,5,967445440.000000
371,43,961.488586,489,6039086.000000,6,973484544.000000
372,44,967.198547,491,5570863.500000,4,979055424.000000
373,43,961.488586,492,5491927.000000,4,984547328.000000
374,42,955.647400,493,5122050.000000,3,989669376.000000
375,41,949.668823,495,5282387.000000,4,994951744.000000
376,40,943.546021,496,5541476.500000,4,1000493248.000000
377,39,937.272156,497,5456526.500000,4,1005949760.000000
378,40,943.546021,499,5552147.500000,4,1011501888.000000
379,39,937.272156,500,5668423.000000,5,1017170304.000000
380,40,943.546021,501,5237106.500000,3,1022407424.000000
381,41,949.668823,502,5723101.000000,4,1028130496.000000
382,42,955.647400,504,5643372.500000,4,1033773888.000000
383,41,949.668823,505,5883260.000000,5,1039657152.000000
384,42,955.647400,506,5929983.000000,5,1045587136.000000
385,41,949.668823,508,6122953.500000,5,1051710080.000000
386,40,943.546021,509,6141481.000000,5,1057851584.000000
387,39,937.272156,510,5952815.500000,5,1063804416.000000
388,38,930.839355,512,5923958.500000,5,1069728384.000000
389,39,937.272156,513,5482116.000000,4,1075210496.000000
390,40,943.546021,514,5390608.000000,3,1080601088.000000
391,39,937.272156,516,5461438.000000,4,1086062464.000000
392,40,943.546021,517,5427737.000000,3,1091490176.000000
393,41,949.668823,518,5822526.000000,4,1097312640.000000
394,42,955.647400,520,5751697.000000,4,1103064320.000000
395,43,961.488586,521,5966881.000000,4,1109031168.000000
396,44,967.198547,522,6043270.500000,4,1115074432.000000
397,45,972.782898,524,6231306.000000,5,1121305728.000000
398,46,978.247192,525,6500232.000000,5,1127805952.000000
399,47,983.596497,526,6472493.000000,5,1134278400.000000
400,46,978.247192,528,6269391.500000,5,1140547840.000000
401,47,983.596497,529,6317779.000000,5,1146865664.000000
402,46,978.247192,531,6476861.500000,5,1153342464.000000
403,45,972.782898,532,6324683.000000,5,1159667200.000000
404,44,967.198547,533,6249596.500000,5,1165916800.000000
405,45,972.782898,535,6202624.000000,4,1172119424.000000
406,46,978.247192,536,6294506.500000,4,1178413952.000000
407,45,972.782898,537,6449457.500000,5,1184863360.000000
408,46,978.247192,539,6436184.000000,5,1191299584.000000
409,47,983.596497,540,6326297.000000,4,1197625856.000000
410,46,978.247192,541,6573460.000000,5,1204199296.000000
411,45,972.782898,543,6334816.500000,4,1210534144.000000
412,44,967.198547,544,6565145.000000,5,1217099264.000000
413,43,961.488586,545,6534542.500000,5,1223633792.000000
414,44,967.198547,547,6727927.000000,5,1230361728.000000
415,45,972.782898,548,6594670.000000,5,1236956416.000000
416,44,967.198547,550,6884081.000000,6,1243840512.000000
417,43,961.488586,551,6861978.000000,6,1250702464.000000
418,42,955.647400,552,6990918.000000,6,1257693440.000000
419,41,949.668823,554,6752030.000000,6,1264445440.000000
420,40,943.546021,555,6310093.000000,5,1270755584.000000
421,41,949.668823,556,6458669.500000,5,1277214208.000000
422,42,955.647400,558,6373337.500000,4,1283587584.000000
423,43,961.488586,559,6385824.000000,4,1289973376.000000
424,44,967.198547,560,6486491.000000,4,1296459904.000000
425,45,972.782898,562,6450935.000000,4,1302910848.000000
426,46,978.247192,563,6476122.000000,4,1309387008.000000
427,47,983.596497,564,6689149.500000,5,1316076160.000000
428,48,988.835449,566,6918139.000000,5,1322994304.000000
429,47,983.596497,567,7090986.500000,5,1330085248.000000
430,46,978.247192,568,7134549.000000,6,1337219840.000000
431,45,972.782898,570,6689801.000000,5,1343909632.000000
432,46,978.247192,571,6392871.000000,4,1350302464.000000
433,47,983.596497,572,6593131.000000,4,1356895616.000000
434,48,988.835449,574,7067796.500000,5,1363963392.000000
435,49,993.968567,575,6626452.500000,4,1370589824.000000
436,50,999.000000,577,6557089.000000,4,1377146880.000000
437,50,999.000000,578,5725872.500000,2,1382872704.000000
438,50,999.000000,579,5229419.500000,1,1388102144.000000
439,50,999.000000,581,5490963.500000,1,1393593088.000000
440,49,993.968567,582,5492758.000000,1,1399085824.000000
441,50,999.000000,583,6025498.000000,2,1405111296.000000
442,50,999.000000,585,5436483.500000,1,1410547840.000000
443,50,999.000000,586,5281807.000000,1,1415829632.000000
444,50,999.000000,588,5206226.500000,1,1421035904.000000
445,50,999.000000,589,5263880.500000,1,1426299776.000000
446,49,993.968567,590,5807558.000000,2,1432107392.000000
447,50,999.000000,592,6256883.000000,3,1438364288.000000
448,50,999.000000,593,5935042.500000,2,1444299392.000000
449,50,999.000000,595,5494819.500000,1,1449794176.000000
450,50,999.000000,596,5496120.000000,1,1455290240.000000
451,50,999.000000,597,5490049.500000,1,1460780288.000000
452,50,999.000000,599,5593634.000000,1,1466373888.000000
453,50,999.000000,600,5518053.000000,1,1471891968.000000
454,49,993.968567,601,5726031.000000,1,1477618048.000000
455,48,988.835449,603,6223291.500000,3,1483841280.000000
456,47,983.596497,604,6564219.000000,3,1490405504.000000
457,48,988.835449,606,7123653.000000,4,1497529216.000000
458,47,983.596497,607,7665368.000000,6,1505194624.000000
459,48,988.835449,608,7267669.500000,5,1512462336.000000
460,49,1192.762329,610,7004760.000000,4,1519467136.000000
461,50,999.000000,611,7009701.500000,4,1526476800.000000
462,50,999.000000,612,5968831.000000,2,1532445568.000000
463,49,993.968567,614,5386899.500000,1,1537832448.000000
464,50,999.000000,615,6852557.500000,3,1544685056.000000
465,50,999.000000,617,6114010.000000,2,1550799104.000000
466,50,999.000000,618,5791641.500000,1,1556590720.000000
467,50,999.000000,619,5349888.000000,0,1561940608.000000
468,50,999.000000,621,4796237.500000,0,1566736896.000000
469,50,999.000000,622,5055861.000000,0,1571792768.000000
470,50,999.000000,623,5045743.500000,0,1576838528.000000
471,50,999.000000,625,5355042.500000,0,1582193536.000000
472,49,993.968567,626,5518055.000000,1,1587711616.000000
473,50,999.000000,628,6303288.500000,2,1594014848.000000
474,50,999.000000,629,5771051.500000,1,1599785856.000000
475,50,999.000000,630,5494908.000000,0,1605280768.000000
476,50,999.000000,632,5820719.000000,1,1611101440.000000
477,50,999.000000,633,5540923.000000,0,1616642304.000000
478,50,999.000000,634,5743953.000000,1,1622386304.000000
479,50,999.000000,636,5564608.000000,0,1627950848.000000
480,50,999.000000,637,6203209.500000,2,1634154112.000000
481,50,999.000000,639,5587373.500000,0,1639741440.000000
482,50,999.000000,640,5523209.000000,0,1645264640.000000
483,50,999.000000,641,5859845.000000,1,1651124480.000000
484,50,999.000000,643,6197343.000000,2,1657321856.000000
485,50,999.000000,644,6015311.000000,1,1663337216.000000
486,50,999.000000,646,5654938.500000,0,1668992128.000000
487,50,999.000000,647,6022283.000000,1,1675014400.000000
488,50,999.000000,648,5917623.500000,1,1680931968.000000
489,49,993.968567,650,5749666.500000,1,1686681600.000000
490,50,999.000000,651,6731337.500000,2,1693412992.000000
491,50,999.000000,652,6291818.000000,2,1699704832.000000
492,50,999.000000,654,6227673.500000,1,1705932544.000000
493,50,999.000000,655,6716842.500000,2,1712649344.000000
494,49,993.968567,657,6144949.500000,1,1718794240.000000
495,50,999.000000,658,6861008.500000,3,1725655296.000000
496,50,999.000000,659,6215909.500000,1,1731871232.000000
497,49,993.968567,661,6169658.500000,1,1738040832.000000
498,48,988.835449,662,6649666.000000,2,1744690560.000000
499,49,993.968567,663,6963564.500000,3,1751654144.000000
500,50,999.000000,665,7197935.500000,3,1758852096.000000
501,49,993.968567,666,6568916.500000,2,1765421056.000000
502,50,999.000000,668,7257413.500000,3,1772678528.000000
503,50,999.000000,669,6145070.500000,1,1778823552.000000
504,50,999.000000,670,5763629.500000,0,1784587136.000000
505,49,993.968567,672,5650179.000000,0,1790237312.000000
506,48,988.835449,673,7031272.500000,3,1797268608.000000
507,49,993.968567,674,7161102.000000,3,1804429696.000000
508,50,999.000000,676,7276163.500000,3,1811705856.000000
509,49,993.968567,677,6425728.500000,1,1818131584.000000
510,50,999.000000,679,6963316.500000,2,1825094912.000000
511,50,999.000000,680,6479795.500000,1,1831574656.000000
512,49,993.968567,681,6256478.500000,1,1837831168.000000
513,50,999.000000,683,7151311.000000,3,1844982528.000000
