run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
85,33,895.979248,99,776250.125000,0,7378196992.000000
86,34,903.344421,101,1005453.250000,3,7465602560.000000
87,35,910.502136,102,1022654.000000,3,7553025024.000000
88,34,903.344421,103,980998.437500,3,7640406016.000000
89,35,910.502136,104,976495.375000,2,7727782400.000000
90,36,917.463623,106,1033711.500000,3,7815216128.000000
91,37,924.239502,107,1122440.250000,4,7902738432.000000
92,36,917.463623,108,1100269.875000,3,7990238720.000000
93,37,924.239502,110,1054982.250000,2,8077693952.000000
94,36,917.463623,111,1074684.875000,3,8165168640.000000
95,37,924.239502,112,1200828.125000,4,8252769280.000000
96,36,917.463623,114,1298402.000000,5,8340467712.000000
97,37,924.239502,115,1203347.125000,4,8428070912.000000
98,38,930.839355,116,1124962.750000,2,8515595776.000000
99,39,937.272156,117,1287534.375000,4,8603283456.000000
100,38,930.839355,119,1204944.500000,3,8690888704.000000
101,39,1124.726685,120,1357604.625000,4,8778646528.000000
102,40,943.546021,121,1364462.875000,4,8866410496.000000
103,41,949.668823,123,1370968.625000,4,8954181632.000000
104,42,955.647400,124,1659147.875000,7,9042240512.000000
105,41,949.668823,125,1388913.750000,4,9130029056.000000
106,42,955.647400,127,1624612.125000,6,9218054144.000000
107,41,949.668823,128,1646341.375000,6,9306100736.000000
108,40,943.546021,129,1606874.500000,6,9394107392.000000
109,39,937.272156,131,1470053.625000,4,9481977856.000000
110,40,943.546021,132,1506836.375000,5,9569885184.000000
111,39,937.272156,133,1677808.000000,6,9657962496.000000
112,40,943.546021,135,1520061.750000,4,9745882112.000000
113,39,937.272156,136,1631691.500000,5,9833913344.000000
114,40,943.546021,137,1576991.750000,5,9921890304.000000
115,39,937.272156,139,1661808.000000,5,10009952256.000000
116,40,943.546021,140,1496934.875000,4,10097849344.000000
117,41,949.668823,141,1649570.750000,5,10185899008.000000
118,42,955.647400,143,1872426.750000,7,10274171904.000000
119,43,961.488586,144,1633536.750000,4,10362205184.000000
120,42,955.647400,145,1684361.500000,5,10450289664.000000
121,41,949.668823,147,1633287.500000,4,10538322944.000000
122,40,943.546021,148,1787411.750000,5,10626510848.000000
123,41,949.668823,149,1885161.000000,6,10714796032.000000
124,40,943.546021,151,1717132.375000,5,10802913280.000000
125,39,937.272156,152,1718952.375000,5,10891032576.000000
126,40,943.546021,153,1706998.500000,4,10979139584.000000
127,41,949.668823,155,1769350.500000,4,11067309056.000000
128,42,955.647400,156,1873087.750000,5,11155581952.000000
129,43,961.488586,157,2122607.500000,7,11244104704.000000
130,42,955.647400,159,1913148.250000,5,11332417536.000000
131,43,961.488586,160,1937622.625000,5,11420754944.000000
132,42,955.647400,161,1966942.125000,5,11509122048.000000
133,43,961.488586,163,1926805.875000,5,11597449216.000000
134,42,955.647400,164,1928494.750000,5,11685777408.000000
135,41,949.668823,165,1965032.250000,5,11774142464.000000
136,40,943.546021,167,1776691.625000,4,11862319104.000000
137,39,937.272156,168,1734875.000000,3,11950453760.000000
138,40,943.546021,169,1808281.750000,4,12038662144.000000
139,41,949.668823,171,2029156.500000,5,12127091712.000000
140,40,943.546021,172,2046069.250000,5,12215537664.000000
141,39,937.272156,173,1976737.000000,5,12303913984.000000
142,38,930.839355,175,2344829.500000,7,12392658944.000000
143,39,937.272156,176,1953536.125000,4,12481012736.000000
144,40,943.546021,177,1882858.250000,4,12569295872.000000
145,41,949.668823,179,1568356.250000,1,12657264640.000000
146,42,955.647400,180,1981765.875000,4,12745646080.000000
147,41,949.668823,181,2014343.875000,4,12834060288.000000
148,42,955.647400,183,2099555.000000,4,12922559488.000000
149,43,961.488586,184,2214499.750000,5,13011174400.000000
150,44,967.198547,185,1798219.750000,2,13099372544.000000
151,45,972.782898,187,1849090.750000,2,13187621888.000000
152,46,978.247192,188,2049229.000000,3,13276070912.000000
153,47,983.596497,189,2257827.500000,5,13364728832.000000
154,48,988.835449,191,2383218.750000,5,13453511680.000000
155,47,983.596497,192,2149537.000000,4,13542061056.000000
156,46,978.247192,193,2158552.250000,4,13630619648.000000
157,47,983.596497,195,2233369.000000,4,13719252992.000000
158,48,988.835449,196,2586979.250000,6,13808239616.000000
159,49,993.968567,198,2641901.250000,6,13897281536.000000
160,48,988.835449,199,2731750.500000,7,13986413568.000000
161,49,993.968567,200,2513128.500000,5,14075326464.000000
162,50,999.000000,202,2595842.500000,6,14164322304.000000
163,50,999.000000,203,2204519.750000,3,14252926976.000000
164,49,993.968567,204,2149986.750000,3,14341477376.000000
165,48,988.835449,206,2525716.250000,5,14430403584.000000
166,49,993.968567,207,2430392.750000,4,14519233536.000000
167,48,988.835449,209,2760949.500000,6,14608394240.000000
168,49,993.968567,210,2732472.250000,6,14697526272.000000
169,48,988.835449,211,2621753.000000,5,14786547712.000000
170,47,983.596497,213,2923538.250000,7,14875871232.000000
171,46,978.247192,214,2721554.000000,6,14964993024.000000
172,47,983.596497,215,2543072.750000,4,15053935616.000000
173,46,978.247192,217,2841323.000000,6,15143177216.000000
174,47,983.596497,218,2723548.000000,5,15232301056.000000
175,46,978.247192,219,3107839.250000,8,15321808896.000000
176,45,972.782898,221,3063337.250000,7,15411272704.000000
177,46,978.247192,222,2622625.000000,5,15500295168.000000
178,45,972.782898,224,2377533.250000,3,15589072896.000000
179,46,978.247192,225,2420212.750000,3,15677892608.000000
180,45,972.782898,226,2882913.250000,6,15767175168.000000
181,46,978.247192,228,2318713.000000,2,15855893504.000000
182,47,983.596497,229,2243186.250000,2,15944537088.000000
183,48,988.835449,230,2667495.250000,4,16033604608.000000
184,47,983.596497,232,2901581.250000,5,16122906624.000000
185,48,988.835449,233,3042397.750000,6,16212348928.000000
186,49,993.968567,234,2846000.750000,5,16301594624.000000
187,48,988.835449,236,2901887.500000,5,16390896640.000000
188,49,993.968567,237,3008611.500000,5,16480305152.000000
189,48,988.835449,239,2976980.500000,5,16569681920.000000
190,47,983.596497,240,3304422.000000,7,16659386368.000000
191,46,978.247192,241,3080181.000000,6,16748866560.000000
192,45,972.782898,243,3219527.750000,6,16838486016.000000
193,46,978.247192,244,2969452.500000,5,16927855616.000000
194,47,983.596497,245,2656275.750000,3,17016911872.000000
195,48,988.835449,247,2948859.250000,5,17106260992.000000
196,49,993.968567,248,3019164.000000,5,17195679744.000000
197,48,988.835449,249,3183567.500000,6,17285263360.000000
198,49,993.968567,251,3118284.000000,5,17374781440.000000
199,48,988.835449,252,3308661.000000,6,17464492032.000000
200,47,983.596497,254,3473217.000000,7,17554366464.000000
201,46,978.247192,255,3260961.750000,6,17644027904.000000
202,45,972.782898,256,3555861.500000,7,17733984256.000000
203,46,978.247192,258,3310954.500000,6,17823694848.000000
204,47,983.596497,259,2871552.500000,4,17912967168.000000
205,46,978.247192,260,3135728.750000,5,18002501632.000000
206,47,983.596497,262,2793533.750000,3,18091696128.000000
207,48,988.835449,263,3044242.000000,4,18181140480.000000
208,49,1192.762329,265,3118565.750000,4,18270658560.000000
209,48,988.835449,266,3008754.500000,4,18360066048.000000
210,49,993.968567,267,3075666.500000,4,18449543168.000000
211,50,999.000000,269,2841524.500000,3,18538782720.000000
212,50,999.000000,270,2393620.000000,1,18627575808.000000
213,50,999.000000,271,2402470.500000,1,18716377088.000000
214,50,999.000000,273,2257756.000000,0,18805035008.000000
215,50,999.000000,274,2552501.750000,1,18893987840.000000
216,50,999.000000,276,2350994.000000,0,18982739968.000000
217,50,999.000000,277,2244212.500000,0,19071385600.000000
218,50,999.000000,278,2311095.250000,0,19160096768.000000
219,50,999.000000,280,2241963.500000,0,19248738304.000000
220,50,999.000000,281,2404182.500000,0,19337543680.000000
221,50,999.000000,282,2264055.000000,0,19426205696.000000
222,50,999.000000,284,2905140.500000,2,19515510784.000000
223,50,999.000000,285,2286146.750000,0,19604197376.000000
224,49,993.968567,287,2630650.750000,1,19693228032.000000
225,48,988.835449,288,3047007.500000,3,19782676480.000000
226,47,983.596497,289,3311996.750000,4,19872387072.000000
227,48,988.835449,291,3750989.250000,6,19962540032.000000
228,47,983.596497,292,3665175.250000,5,20052606976.000000
229,46,978.247192,293,3883067.000000,6,20142891008.000000
230,47,983.596497,295,3801787.750000,6,20233093120.000000
231,48,988.835449,296,3478340.000000,4,20322971648.000000
232,49,993.968567,298,3529414.250000,4,20412899328.000000
233,50,999.000000,299,3936256.250000,6,20503236608.000000
234,49,993.968567,300,3230899.500000,3,20592869376.000000
235,48,988.835449,302,3596641.250000,5,20682866688.000000
236,49,993.968567,303,4055557.250000,6,20773322752.000000
237,50,999.000000,304,3825654.500000,5,20863549440.000000
238,50,999.000000,306,3869042.000000,5,20953817088.000000
239,50,999.000000,307,3044996.500000,2,21043261440.000000
240,50,1198.800049,309,2472897.750000,0,21132132352.000000
241,50,999.000000,310,2483943.500000,0,21221015552.000000
242,50,999.000000,311,2496187.500000,0,21309911040.000000
243,50,999.000000,313,2565893.250000,0,21398876160.000000
244,50,999.000000,314,2941701.250000,1,21488218112.000000
245,50,999.000000,315,3491385.250000,3,21578108928.000000
246,50,999.000000,317,3008110.000000,1,21667516416.000000
247,49,993.968567,318,3070579.750000,2,21756985344.000000
248,48,988.835449,320,3473958.250000,3,21846859776.000000
249,49,993.968567,321,3247617.500000,2,21936508928.000000
250,50,999.000000,322,3686887.000000,4,22026596352.000000
251,50,999.000000,324,2968023.250000,1,22115962880.000000
252,50,999.000000,325,3353022.250000,2,22205714432.000000
253,50,999.000000,326,3855404.250000,4,22295969792.000000
254,50,999.000000,328,3260278.250000,2,22385631232.000000
255,50,999.000000,329,3151626.250000,1,22475182080.000000
256,50,999.000000,331,3165359.750000,1,22564749312.000000
257,50,999.000000,332,2825857.000000,0,22653976576.000000
258,49,993.968567,333,3289030.500000,2,22743666688.000000
259,48,988.835449,335,3660254.250000,3,22833725440.000000
260,47,983.596497,336,3575146.000000,3,22923702272.000000
261,46,978.247192,337,4069127.750000,5,23014170624.000000
262,45,972.782898,339,4467611.000000,6,23105036288.000000
263,44,967.198547,340,4475136.500000,6,23195910144.000000
264,43,961.488586,341,3540247.750000,3,23285850112.000000
265,44,967.198547,343,3437086.500000,2,23375687680.000000
266,43,961.488586,344,3760936.500000,4,23465848832.000000
267,44,967.198547,346,3993678.500000,4,23556243456.000000
268,45,972.782898,347,3783968.750000,3,23646429184.000000
269,44,967.198547,348,3838521.250000,4,23736668160.000000
270,43,961.488586,350,3957524.750000,4,23827025920.000000
271,42,955.647400,351,3639240.000000,3,23917064192.000000
272,43,961.488586,352,3917238.500000,4,24007380992.000000
273,44,967.198547,354,3335444.000000,2,24097116160.000000
274,43,961.488586,355,3509921.500000,2,24187027456.000000
275,44,967.198547,356,3537153.000000,2,24276963328.000000
276,43,961.488586,358,4374882.500000,5,24367738880.000000
277,44,967.198547,359,3837386.750000,3,24457977856.000000
278,43,961.488586,360,4438327.500000,5,24548814848.000000
279,44,967.198547,362,4076344.750000,4,24639291392.000000
280,43,961.488586,363,4391751.000000,5,24730083328.000000
281,44,967.198547,364,4205097.000000,4,24820686848.000000
282,45,972.782898,366,4266190.000000,4,24911351808.000000
283,44,967.198547,367,4222481.000000,4,25001975808.000000
284,45,972.782898,368,3500736.750000,2,25091874816.000000
285,44,967.198547,370,3772050.000000,3,25182048256.000000
286,45,972.782898,371,3987428.500000,3,25272434688.000000
287,44,967.198547,372,4943333.500000,7,25363779584.000000
288,45,972.782898,374,4389186.000000,5,25454567424.000000
289,44,967.198547,375,4882670.000000,6,25545850880.000000
290,45,972.782898,377,4154174.500000,4,25636405248.000000
291,46,978.247192,378,4121344.000000,3,25726926848.000000
292,45,972.782898,379,4526999.500000,5,25817853952.000000
293,44,967.198547,381,4894909.000000,6,25909149696.000000
294,45,972.782898,382,4500279.500000,5,26000048128.000000
295,44,967.198547,383,3903783.250000,3,26090352640.000000
296,45,972.782898,385,4248687.000000,4,26181001216.000000
297,46,978.247192,386,3942276.000000,3,26271342592.000000
298,47,983.596497,387,3761788.250000,2,26361503744.000000
299,46,978.247192,389,4353330.000000,4,26452258816.000000
300,47,983.596497,390,4502330.500000,4,26543161344.000000
301,48,988.835449,391,4714235.500000,5,26634276864.000000
302,49,993.968567,393,4801131.500000,5,26725478400.000000
303,50,999.000000,394,5338549.500000,6,26817216512.000000
304,50,999.000000,396,4098068.250000,2,26907713536.000000
305,49,993.968567,397,4257722.000000,3,26998370304.000000
306,50,999.000000,398,4594976.500000,4,27089367040.000000
307,50,999.000000,400,3640702.500000,1,27179409408.000000
308,50,999.000000,401,3965606.250000,2,27269775360.000000
309,49,993.968567,402,4182585.250000,3,27360358400.000000
310,48,1186.602539,404,4594183.500000,4,27451351040.000000
311,47,983.596497,405,4545900.000000,4,27542298624.000000
312,48,988.835449,407,4396767.500000,3,27633094656.000000
313,47,983.596497,408,4861433.000000,5,27724357632.000000
314,46,978.247192,409,4692360.500000,4,27815448576.000000
315,47,983.596497,411,4462420.000000,3,27906310144.000000
316,48,988.835449,412,4462545.500000,3,27997171712.000000
317,49,993.968567,413,4771344.000000,4,28088344576.000000
318,50,999.000000,415,5274847.500000,5,28180021248.000000
319,50,999.000000,416,4167606.250000,2,28270587904.000000
320,50,999.000000,418,3490584.250000,0,28360478720.000000
321,50,999.000000,419,3356550.000000,0,28450234368.000000
322,50,999.000000,420,4063976.750000,2,28540698624.000000
323,49,993.968567,422,3987393.000000,1,28631085056.000000
324,48,988.835449,423,4325526.000000,2,28721811456.000000
325,47,983.596497,424,4668226.500000,3,28812877824.000000
326,46,978.247192,426,4775758.500000,4,28904054784.000000
327,47,983.596497,427,5115238.500000,5,28995571712.000000
328,46,978.247192,429,5326065.500000,5,29087297536.000000
329,45,972.782898,430,5168722.500000,5,29178867712.000000
330,46,978.247192,431,5479007.500000,6,29270745088.000000
331,45,972.782898,433,5222991.500000,5,29362368512.000000
332,46,978.247192,434,4374297.500000,2,29453144064.000000
333,45,972.782898,435,5204565.500000,5,29544747008.000000
334,44,967.198547,437,5860371.500000,7,29637009408.000000
335,45,972.782898,438,5453653.500000,5,29728862208.000000
336,46,978.247192,439,5608943.500000,6,29820870656.000000
337,45,972.782898,441,5336917.500000,5,29912608768.000000
338,46,978.247192,442,5508647.000000,5,30004518912.000000
339,47,983.596497,443,5710452.000000,6,30096629760.000000
340,48,988.835449,445,4899016.500000,3,30187929600.000000
341,49,993.968567,446,4958110.500000,3,30279286784.000000
342,48,988.835449,448,5352796.500000,5,30371041280.000000
343,47,983.596497,449,5801385.000000,6,30463242240.000000
344,46,978.247192,450,4835759.500000,3,30554476544.000000
345,47,983.596497,452,5582558.500000,5,30646460416.000000
346,48,988.835449,453,5345876.500000,4,30738206720.000000
347,47,983.596497,454,5794670.000000,6,30830399488.000000
348,46,978.247192,456,5523796.000000,5,30922321920.000000
349,47,983.596497,457,5237094.500000,4,31013957632.000000
350,48,988.835449,458,4509304.000000,2,31104868352.000000
351,49,993.968567,460,5285686.000000,4,31196553216.000000
352,48,988.835449,461,5246705.500000,4,31288201216.000000
353,49,993.968567,463,5202125.000000,4,31379804160.000000
354,50,999.000000,464,5264617.000000,4,31471468544.000000
355,50,999.000000,465,4047293.500000,0,31561916416.000000
356,49,993.968567,467,4821055.500000,2,31653138432.000000
357,48,988.835449,468,5485397.500000,4,31745024000.000000
358,47,983.596497,469,6252010.500000,6,31837675520.000000
359,46,978.247192,471,6021969.000000,6,31930097664.000000
360,47,983.596497,472,6217831.000000,6,32022716416.000000
361,46,978.247192,474,6509375.500000,7,32115625984.000000
362,47,983.596497,475,5735313.500000,5,32207761408.000000
363,46,978.247192,476,5758055.000000,5,32299921408.000000
364,45,972.782898,478,4882792.500000,3,32391204864.000000
365,44,967.198547,479,5057419.500000,3,32482660352.000000
366,45,972.782898,480,4886753.000000,3,32573947904.000000
367,46,978.247192,482,5660274.500000,4,32666009600.000000
368,45,972.782898,483,5687362.000000,5,32758095872.000000
369,46,978.247192,484,5950934.000000,5,32850448384.000000
370,47,983.596497,486,6434197.500000,6,32943284224.000000
371,48,988.835449,487,5580456.500000,4,33035264000.000000
372,49,993.968567,489,4960799.500000,2,33126625280.000000
373,50,999.000000,490,5690337.000000,4,33218715648.000000
374,50,999.000000,491,5499038.000000,3,33310613504.000000
375,50,999.000000,493,4523026.500000,1,33401536512.000000
376,50,999.000000,494,4482744.500000,1,33492418560.000000
377,50,999.000000,495,5533713.500000,3,33584353280.000000
378,50,999.000000,497,4865250.500000,2,33675620352.000000
379,50,999.000000,498,4552723.000000,1,33766572032.000000
380,50,999.000000,500,4001627.250000,0,33856974848.000000
381,50,999.000000,501,4649755.000000,1,33948024832.000000
382,49,993.968567,502,5444704.000000,3,34039869440.000000
383,50,999.000000,504,4708292.000000,1,34130976768.000000
384,50,999.000000,505,4143163.500000,0,34221518848.000000
385,50,999.000000,506,4219371.500000,0,34312138752.000000
386,50,999.000000,508,4067861.250000,0,34402607104.000000
387,50,999.000000,509,4853650.500000,1,34493861888.000000
388,50,999.000000,511,4832082.000000,1,34585096192.000000
389,50,999.000000,512,4100998.500000,0,34675597312.000000
390,50,999.000000,513,5244839.500000,2,34767241216.000000
391,50,999.000000,515,5157657.500000,2,34858799104.000000
392,49,993.968567,516,4754572.500000,1,34949955584.000000
393,50,999.000000,518,6117131.000000,4,35042471936.000000
394,50,1198.800049,519,5095422.000000,2,35133968384.000000
395,50,999.000000,520,4942309.500000,1,35225313280.000000
396,49,993.968567,522,4545647.500000,0,35316260864.000000
397,50,999.000000,523,4936548.000000,1,35407597568.000000
398,50,999.000000,524,4775105.500000,1,35498774528.000000
399,50,999.000000,526,4762436.000000,1,35589939200.000000
400,50,999.000000,527,5146981.000000,2,35681488896.000000
401,50,999.000000,529,4233467.500000,0,35772125184.000000
402,50,999.000000,530,5001835.500000,1,35863527424.000000
403,50,999.000000,531,5455941.500000,2,35955384320.000000
404,50,999.000000,533,5889645.000000,3,36047675392.000000
405,50,999.000000,534,5224679.000000,2,36139302912.000000
406,50,999.000000,535,5239542.500000,2,36230942720.000000
407,49,993.968567,537,5407716.500000,2,36322750464.000000
408,48,988.835449,538,6269250.000000,4,36415422464.000000
409,47,983.596497,540,6906541.000000,6,36508729344.000000
410,46,978.247192,541,6177367.000000,4,36601307136.000000
411,47,983.596497,542,5819117.000000,3,36693528576.000000
412,46,978.247192,544,6354399.000000,4,36786282496.000000
413,47,983.596497,545,6812305.500000,5,36879495168.000000
414,48,988.835449,546,6086866.500000,4,36971982848.000000
415,49,993.968567,548,6487673.000000,4,37064871936.000000
416,48,988.835449,549,7288772.500000,6,37158559744.000000
417,47,983.596497,550,7382245.500000,7,37252341760.000000
418,48,988.835449,552,6787590.500000,5,37345529856.000000
419,47,983.596497,553,7152931.000000,6,37439082496.000000
420,46,978.247192,555,7504288.000000,7,37532987392.000000
421,47,983.596497,556,6357651.000000,4,37625745408.000000
422,48,988.835449,557,6439155.000000,4,37718585344.000000
423,49,993.968567,559,5312845.000000,1,37810298880.000000
424,50,999.000000,560,6909721.500000,5,37903609856.000000
425,50,999.000000,561,5035991.000000,1,37995044864.000000
426,49,993.968567,563,6480642.500000,4,38087925760.000000
427,50,999.000000,564,5830897.500000,2,38180159488.000000
428,50,999.000000,566,5282959.000000,1,38271844352.000000
429,49,993.968567,567,5987668.000000,3,38364233728.000000
430,50,999.000000,568,6952708.000000,5,38457585664.000000
431,50,999.000000,570,6027606.000000,3,38550016000.000000
432,49,993.968567,571,5668665.500000,2,38642085888.000000
433,50,999.000000,572,7411941.500000,6,38735900672.000000
434,50,999.000000,574,6297519.500000,3,38828597248.000000
435,49,993.968567,575,5634687.500000,2,38920634368.000000
436,50,999.000000,577,6314599.000000,3,39013351424.000000
437,50,999.000000,578,5786643.000000,2,39105540096.000000
438,50,999.000000,579,4640224.500000,0,39196581888.000000
439,50,999.000000,581,4773863.500000,0,39287754752.000000
440,50,999.000000,582,4662316.500000,0,39378817024.000000
441,50,999.000000,584,4691201.500000,0,39469907968.000000
442,50,999.000000,585,5019725.500000,0,39561330688.000000
443,50,999.000000,586,4695453.500000,0,39652425728.000000
444,50,999.000000,588,4884529.500000,0,39743713280.000000
445,50,999.000000,589,5047903.000000,0,39835160576.000000
446,50,999.000000,590,5239962.000000,1,39926800384.000000
447,50,999.000000,592,4739637.000000,0,40017940480.000000
448,50,999.000000,593,4866766.000000,0,40109207552.000000
449,49,993.968567,595,5741023.500000,2,40201351168.000000
450,48,988.835449,596,6754042.000000,4,40294506496.000000
451,49,993.968567,597,7128157.000000,4,40388034560.000000
452,50,999.000000,599,7488104.000000,5,40481923072.000000
453,50,999.000000,600,6208361.500000,2,40574533632.000000
454,50,999.000000,601,4909209.000000,0,40665845760.000000
455,50,999.000000,603,5961332.000000,2,40758206464.000000
456,50,999.000000,604,6023605.500000,2,40850632704.000000
457,49,993.968567,606,5605534.500000,1,40942641152.000000
458,50,999.000000,607,7290200.500000,4,41036333056.000000
459,49,993.968567,608,6509261.000000,3,41129242624.000000
460,48,988.835449,610,7090413.000000,4,41222733824.000000
461,49,993.968567,611,6558560.000000,3,41315692544.000000
462,50,999.000000,612,7596419.000000,5,41409691648.000000
463,49,993.968567,614,5796061.500000,1,41501888512.000000
464,50,999.000000,615,6060240.500000,2,41594351616.000000
465,50,1198.800049,617,5600723.000000,1,41686351872.000000
466,50,999.000000,618,5744587.500000,1,41778495488.000000
467,50,999.000000,619,5045513.500000,0,41869942784.000000
468,50,999.000000,621,5142121.000000,0,41961484288.000000
469,50,999.000000,622,5699445.500000,1,42053582848.000000
470,49,993.968567,623,6317900.000000,2,42146299904.000000
471,50,999.000000,625,7534182.000000,5,42240233472.000000
472,50,999.000000,626,6723735.500000,3,42333360128.000000
473,50,999.000000,628,6360248.500000,2,42426122240.000000
474,50,999.000000,629,6328171.000000,2,42518851584.000000
475,49,993.968567,630,5921476.000000,1,42611175424.000000
476,48,988.835449,632,6891397.500000,3,42704465920.000000
477,49,993.968567,633,7141489.500000,4,42798010368.000000
478,50,999.000000,635,8544829.000000,6,42892955648.000000
479,50,999.000000,636,7513397.000000,4,42986868736.000000
480,49,993.968567,637,6413464.000000,2,43079684096.000000
481,48,988.835449,639,6449354.500000,2,43172536320.000000
482,49,993.968567,640,7661292.000000,5,43266596864.000000
483,48,988.835449,641,8067472.500000,5,43361067008.000000
484,47,983.596497,643,8815359.000000,7,43456282624.000000
485,48,988.835449,644,9018453.000000,7,43551703040.000000
486,47,983.596497,645,7694479.500000,5,43645800448.000000
487,48,988.835449,647,6343547.500000,2,43738546176.000000
488,49,993.968567,648,7513994.000000,4,43832459264.000000
489,48,988.835449,650,8643976.000000,6,43927502848.000000
490,47,983.596497,651,7743339.500000,5,44021645312.000000
491,46,978.247192,652,7902917.000000,5,44115947520.000000
492,47,983.596497,654,8016624.500000,5,44210364416.000000
493,46,978.247192,655,9309483.000000,8,44306075648.000000
494,47,983.596497,656,7792312.000000,5,44400267264.000000
495,48,988.835449,658,6537566.500000,2,44493205504.000000
496,49,993.968567,659,6754370.000000,2,44586360832.000000
497,50,999.000000,661,7889193.000000,4,44680650752.000000
498,49,993.968567,662,7590118.000000,4,44774641664.000000
499,48,988.835449,663,7197634.500000,3,44868239360.000000
500,47,983.596497,665,6881553.500000,3,44961521664.000000
