run_id, floor, exp_gain, enemies, time_taken, fatigue, timestamp
56,32,888.394226,1000,9980118.000000,4,321630112.000000
57,31,880.575745,1000,10163316.000000,4,331793440.000000
58,32,888.394226,1000,10203642.000000,4,341997088.000000
59,33,895.979248,1000,9638188.000000,3,351635264.000000
60,34,903.344421,1000,9887705.000000,3,361522976.000000
61,33,895.979248,1000,10095856.000000,4,371618816.000000
62,34,903.344421,1000,10411834.000000,4,382030656.000000
63,35,910.502136,1000,10565968.000000,4,392596608.000000
64,36,917.463623,1000,10510711.000000,4,403107328.000000
65,35,910.502136,1000,10304068.000000,4,413411392.000000
66,36,917.463623,1000,10637321.000000,4,424048704.000000
67,37,924.239502,1000,10604596.000000,4,434653312.000000
68,36,917.463623,1000,10294826.000000,4,444948128.000000
69,35,910.502136,1000,10249183.000000,4,455197312.000000
70,36,917.463623,1000,10444248.000000,4,465641568.000000
71,37,924.239502,1000,10488332.000000,4,476129888.000000
72,36,917.463623,1000,10779665.000000,4,486909568.000000
73,37,924.239502,1000,10481034.000000,4,497390592.000000
74,38,930.839355,1000,9922736.000000,3,507313344.000000
75,39,937.272156,1000,10398424.000000,3,517711776.000000
76,40,943.546021,1000,10850418.000000,4,528562208.000000
77,39,937.272156,1000,11364071.000000,5,539926272.000000
78,40,943.546021,1000,11058305.000000,4,550984576.000000
79,39,937.272156,1000,11136484.000000,4,562121088.000000
80,40,943.546021,1000,11154062.000000,4,573275136.000000
81,41,949.668823,1000,11811614.000000,5,585086720.000000
82,40,1132.255249,1000,11646059.000000,5,596732800.000000
83,41,949.668823,1000,11228938.000000,4,607961728.000000
84,40,943.546021,1000,10933873.000000,4,618895616.000000
85,39,937.272156,1000,11120155.000000,4,630015744.000000
86,40,943.546021,1000,11290695.000000,4,641306432.000000
87,39,937.272156,1000,11265402.000000,5,652571840.000000
88,40,943.546021,1000,11282486.000000,4,663854336.000000
89,39,937.272156,1000,11230031.000000,4,675084352.000000
90,38,930.839355,1000,11474325.000000,5,686558656.000000
91,37,924.239502,1000,11323098.000000,5,697881728.000000
92,38,930.839355,1000,11346898.000000,5,709228608.000000
93,37,924.239502,1000,10131642.000000,3,719360256.000000
94,38,930.839355,1000,9881959.000000,3,729242240.000000
95,39,937.272156,1000,9996944.000000,3,739239168.000000
96,38,930.839355,1000,10673338.000000,4,749912512.000000
97,39,937.272156,1000,10904226.000000,4,760816768.000000
98,40,943.546021,1000,11002055.000000,4,771818816.000000
99,39,937.272156,1000,10902880.000000,4,782721664.000000
100,38,930.839355,1000,10936962.000000,4,793658624.000000
101,39,937.272156,1000,10920642.000000,4,804579264.000000
102,38,930.839355,1000,11274023.000000,5,815853312.000000
103,37,924.239502,1000,11374434.000000,5,827227776.000000
104,38,930.839355,1000,10949155.000000,4,838176960.000000
105,39,937.272156,1000,10711238.000000,4,848888192.000000
106,40,943.546021,1000,10407542.000000,3,859295744.000000
107,41,949.668823,1000,10417855.000000,3,869713600.000000
108,42,955.647400,1000,11376366.000000,4,881089984.000000
109,43,961.488586,1000,11646042.000000,5,892736000.000000
110,42,955.647400,1000,11740989.000000,5,904476992.000000
111,41,949.668823,1000,11296373.000000,4,915773376.000000
112,42,955.647400,1000,11583071.000000,5,927356416.000000
113,43,961.488586,1000,11874528.000000,5,939230976.000000
114,42,955.647400,1000,11694124.000000,5,950925120.000000
115,41,949.668823,1000,11509677.000000,5,962434816.000000
116,40,943.546021,1000,11610404.000000,5,974045248.000000
117,39,937.272156,1000,11312549.000000,5,985357824.000000
118,40,943.546021,1000,11884951.000000,5,997242752.000000
119,39,937.272156,1000,11242680.000000,4,1008485440.000000
120,38,930.839355,1000,10466915.000000,4,1018952384.000000
121,39,937.272156,1000,10837559.000000,4,1029789952.000000
122,40,943.546021,1000,10518394.000000,3,1040308352.000000
123,39,937.272156,1000,11577067.000000,5,1051885440.000000
124,40,943.546021,1000,11355498.000000,5,1063240960.000000
125,39,937.272156,1000,11098248.000000,4,1074339200.000000
126,40,943.546021,1000,10677305.000000,4,1085016448.000000
127,39,1124.726685,1000,11180988.000000,4,1096197376.000000
128,38,930.839355,1000,11051481.000000,4,1107248896.000000
129,37,924.239502,1000,10495539.000000,4,1117744384.000000
130,36,917.463623,1000,10168131.000000,3,1127912576.000000
131,35,910.502136,1000,10551555.000000,4,1138464128.000000
132,36,917.463623,1000,10047527.000000,3,1148511616.000000
133,37,924.239502,1000,10312027.000000,3,1158823680.000000
134,38,930.839355,1000,10473939.000000,4,1169297664.000000
135,39,937.272156,1000,10755586.000000,4,1180053248.000000
136,40,943.546021,1000,11231967.000000,4,1191285248.000000
137,39,937.272156,1000,11646159.000000,5,1202931456.000000
138,38,930.839355,1000,10425925.000000,3,1213357440.000000
139,37,924.239502,1000,10849592.000000,4,1224206976.000000
140,38,930.839355,1000,10533343.000000,4,1234740352.000000
141,37,924.239502,1000,10851155.000000,4,1245591552.000000
142,38,930.839355,1000,11206902.000000,5,1256798464.000000
143,37,924.239502,1000,10772966.000000,4,1267571456.000000
144,38,930.839355,1000,10182239.000000,3,1277753728.000000
145,39,937.272156,1000,9625802.000000,2,1287379584.000000
146,40,943.546021,1000,10249429.000000,3,1297629056.000000
147,41,949.668823,1000,10822466.000000,4,1308451584.000000
148,40,943.546021,1000,10827019.000000,4,1319278592.000000
149,39,937.272156,1000,10768470.000000,4,1330047104.000000
150,40,943.546021,1000,10253754.000000,3,1340300800.000000
151,41,949.668823,1000,11383043.000000,4,1351683840.000000
152,42,955.647400,1000,10803220.000000,4,1362487040.000000
153,43,961.488586,1000,11452259.000000,4,1373939328.000000
154,42,955.647400,1000,11137493.000000,4,1385076864.000000
155,41,949.668823,1000,11721614.000000,5,1396798464.000000
156,42,955.647400,1000,11172146.000000,4,1407970560.000000
157,41,949.668823,1000,11404521.000000,4,1419375104.000000
158,40,943.546021,1000,11271644.000000,4,1430646784.000000
159,41,949.668823,1000,11520748.000000,5,1442167552.000000
160,40,943.546021,1000,11405220.000000,5,1453572736.000000
161,39,937.272156,1000,10905494.000000,4,1464478208.000000
162,38,930.839355,1000,10415752.000000,3,1474893952.000000
163,39,937.272156,1000,9777198.000000,3,1484671104.000000
164,40,943.546021,1000,10675148.000000,4,1495346304.000000
165,39,937.272156,1000,10971887.000000,4,1506318208.000000
166,38,930.839355,1000,10745438.000000,4,1517063680.000000
167,37,924.239502,1000,10687541.000000,4,1527751168.000000
168,36,917.463623,1000,11041241.000000,5,1538792448.000000
169,37,924.239502,1000,10716666.000000,4,1549509120.000000
170,38,930.839355,1000,11005659.000000,4,1560514816.000000
171,37,924.239502,1000,11053449.000000,4,1571568256.000000
172,36,917.463623,1000,10737426.000000,4,1582305664.000000
173,35,910.502136,1000,10846191.000000,4,1593151872.000000
174,34,903.344421,1000,10044174.000000,3,1603196032.000000
175,35,1092.602661,1000,9665877.000000,3,1612861952.000000
176,36,917.463623,1000,9534517.000000,2,1622396416.000000
177,35,910.502136,1000,9805920.000000,3,1632202368.000000
178,34,903.344421,1000,9839120.000000,3,1642041472.000000
179,33,895.979248,1000,9164288.000000,2,1651205760.000000
180,34,903.344421,1000,9168288.000000,2,1660374016.000000
181,35,910.502136,1000,9339580.000000,2,1669713536.000000
182,36,917.463623,1000,9213413.000000,2,1678926976.000000
183,37,1109.087402,1000,9132286.000000,2,1688059264.000000
184,38,930.839355,1000,10365577.000000,3,1698424832.000000
185,39,937.272156,1000,10060267.000000,3,1708485120.000000
186,40,943.546021,1000,9957184.000000,3,1718442240.000000
187,41,949.668823,1000,11389536.000000,4,1729831808.000000
188,40,943.546021,1000,10803331.000000,4,1740635136.000000
189,39,937.272156,1000,11099424.000000,4,1751734528.000000
190,40,943.546021,1000,11243602.000000,4,1762978176.000000
191,39,937.272156,1000,11488659.000000,5,1774466816.000000
192,38,930.839355,1000,10982187.000000,4,1785448960.000000
193,39,937.272156,1000,10958876.000000,4,1796407808.000000
194,40,943.546021,1000,10606166.000000,4,1807014016.000000
195,41,949.668823,1000,11755797.000000,5,1818769792.000000
196,40,943.546021,1000,12295891.000000,6,1831065728.000000
197,39,937.272156,1000,11091566.000000,4,1842157312.000000
198,40,943.546021,1000,10626414.000000,4,1852783744.000000
199,41,949.668823,1000,10942626.000000,4,1863726336.000000
200,40,1132.255249,1000,10777341.000000,4,1874503680.000000
201,39,937.272156,1000,11124213.000000,4,1885627904.000000
202,38,930.839355,1000,10525596.000000,4,1896153472.000000
203,39,937.272156,1000,10427038.000000,3,1906580480.000000
204,38,930.839355,1000,10840904.000000,4,1917421440.000000
205,39,937.272156,1000,10343762.000000,3,1927765248.000000
206,40,943.546021,1000,10471757.000000,3,1938237056.000000
207,41,949.668823,1000,11130767.000000,4,1949367808.000000
208,42,955.647400,1000,12128893.000000,5,1961496704.000000
209,41,949.668823,1000,11050449.000000,4,1972547200.000000
210,40,943.546021,1000,11500341.000000,5,1984047488.000000
211,39,937.272156,1000,10714913.000000,4,1994762368.000000
212,40,943.546021,1000,10336047.000000,3,2005098368.000000
213,41,949.668823,1000,11314550.000000,4,2016412928.000000
214,42,955.647400,1000,11612870.000000,5,2028025856.000000
215,43,961.488586,1000,10649791.000000,3,2038675584.000000
216,44,967.198547,1000,10176045.000000,3,2048851584.000000
217,45,972.782898,1000,11184245.000000,4,2060035840.000000
218,46,978.247192,1000,11671222.000000,4,2071707008.000000
219,45,972.782898,1000,12276837.000000,5,2083983872.000000
220,44,967.198547,1000,11775190.000000,5,2095759104.000000
221,45,972.782898,1000,11976777.000000,5,2107735936.000000
222,46,978.247192,1000,11240704.000000,4,2118976640.000000
223,47,983.596497,1000,11214839.000000,4,2130191488.000000
224,48,988.835449,1000,11639614.000000,4,2141831040.000000
225,49,993.968567,1000,10823789.000000,3,2152654848.000000
226,50,999.000000,1000,11064102.000000,3,2163718912.000000
227,50,999.000000,1000,10202367.000000,2,2173921280.000000
228,49,993.968567,1000,9877134.000000,2,2183798528.000000
229,50,999.000000,1000,11108582.000000,3,2194907136.000000
230,50,999.000000,1000,9665732.000000,2,2204572928.000000
231,50,999.000000,1000,8774436.000000,0,2213347328.000000
232,50,999.000000,1000,8563315.000000,0,2221910528.000000
233,50,999.000000,1000,8049376.000000,0,2229959936.000000
234,50,999.000000,1000,8593895.000000,0,2238553856.000000
235,50,999.000000,1000,8111022.000000,0,2246664960.000000
236,50,999.000000,1000,8416812.000000,0,2255081728.000000
237,49,993.968567,1000,8585484.000000,0,2263667200.000000
238,48,988.835449,1000,10734605.000000,3,2274401792.000000
239,47,983.596497,1000,11152791.000000,4,2285554688.000000
240,48,988.835449,1000,11838055.000000,4,2297392640.000000
241,47,983.596497,1000,11522494.000000,4,2308915200.000000
242,48,988.835449,1000,12996777.000000,6,2321912064.000000
243,47,983.596497,1000,12719976.000000,6,2334631936.000000
244,48,1186.602539,1000,12100417.000000,5,2346732288.000000
245,47,983.596497,1000,11861172.000000,5,2358593536.000000
246,46,978.247192,1000,11973647.000000,5,2370567168.000000
247,47,1180.315796,1000,12738373.000000,6,2383305472.000000
248,46,978.247192,1000,11843534.000000,5,2395149056.000000
249,45,972.782898,1000,11586127.000000,4,2406735104.000000
250,46,978.247192,1000,12208465.000000,5,2418943488.000000
251,47,983.596497,1000,11776515.000000,4,2430720000.000000
252,48,988.835449,1000,11749112.000000,4,2442469120.000000
253,47,983.596497,1000,12000943.000000,5,2454470144.000000
254,46,978.247192,1000,11728081.000000,4,2466198272.000000
255,45,972.782898,1000,11501789.000000,4,2477700096.000000
256,46,978.247192,1000,11165802.000000,4,2488865792.000000
257,47,983.596497,1000,12073563.000000,5,2500939264.000000
258,48,988.835449,1000,11940908.000000,5,2512880128.000000
259,49,993.968567,1000,12412117.000000,5,2525292288.000000
260,48,988.835449,1000,13062113.000000,6,2538354432.000000
261,47,983.596497,1000,12422339.000000,5,2550776832.000000
262,48,988.835449,1000,12182077.000000,5,2562958848.000000
263,49,993.968567,1000,11623910.000000,4,2574582784.000000
264,48,988.835449,1000,11949735.000000,5,2586532608.000000
265,47,983.596497,1000,11888208.000000,5,2598420736.000000
266,46,978.247192,1000,12415362.000000,5,2610836224.000000
267,45,972.782898,1000,11808748.000000,5,2622644992.000000
268,46,978.247192,1000,11991114.000000,5,2634636032.000000
269,45,972.782898,1000,11842725.000000,5,2646478848.000000
270,46,978.247192,1000,12255678.000000,5,2658734592.000000
271,47,983.596497,1000,12149610.000000,5,2670884096.000000
272,46,978.247192,1000,12720531.000000,6,2683604736.000000
273,45,972.782898,1000,12556770.000000,6,2696161536.000000
274,44,967.198547,1000,11961635.000000,5,2708123136.000000
275,45,972.782898,1000,11521347.000000,4,2719644416.000000
276,44,967.198547,1000,11439632.000000,4,2731084032.000000
277,43,961.488586,1000,12105901.000000,5,2743190016.000000
278,42,955.647400,1000,11248146.000000,4,2754438144.000000
279,43,1153.786377,1000,11288529.000000,4,2765726720.000000
280,44,967.198547,1000,11211548.000000,4,2776938240.000000
281,45,972.782898,1000,12138688.000000,5,2789076992.000000
282,44,967.198547,1000,12328216.000000,5,2801405184.000000
283,45,972.782898,1000,12705917.000000,6,2814110976.000000
284,44,967.198547,1000,12692571.000000,6,2826803456.000000
285,45,972.782898,1000,11647663.000000,4,2838451200.000000
286,46,978.247192,1000,11898702.000000,5,2850349824.000000
287,47,983.596497,1000,11848922.000000,5,2862198784.000000
288,48,988.835449,1000,11070595.000000,3,2873269504.000000
289,47,983.596497,1000,11407495.000000,4,2884677120.000000
290,46,978.247192,1000,11933810.000000,5,2896610816.000000
291,45,972.782898,1000,12057483.000000,5,2908668416.000000
292,46,978.247192,1000,12583441.000000,6,2921251840.000000
293,45,972.782898,1000,12622972.000000,6,2933874688.000000
294,46,978.247192,1000,11989347.000000,5,2945863936.000000
295,47,983.596497,1000,12336348.000000,5,2958200320.000000
296,46,978.247192,1000,12621325.000000,6,2970821632.000000
297,47,983.596497,1000,11991680.000000,5,2982813184.000000
298,48,988.835449,1000,11819919.000000,4,2994633216.000000
299,47,983.596497,1000,11247495.000000,4,3005880832.000000
300,48,988.835449,1000,11311894.000000,4,3017192704.000000
301,47,983.596497,1000,11228959.000000,4,3028421632.000000
302,48,988.835449,1000,11924545.000000,5,3040346112.000000
303,47,983.596497,1000,11756818.000000,4,3052102912.000000
304,46,978.247192,1000,11887668.000000,5,3063990528.000000
305,45,972.782898,1000,11778138.000000,5,3075768576.000000
306,44,967.198547,1000,11153959.000000,4,3086922496.000000
307,45,972.782898,1000,11977970.000000,5,3098900480.000000
308,44,967.198547,1000,11229334.000000,4,3110129920.000000
309,45,972.782898,1000,12052998.000000,5,3122182912.000000
310,44,967.198547,1000,11934721.000000,5,3134117632.000000
311,43,961.488586,1000,12123213.000000,5,3146240768.000000
312,44,967.198547,1000,11928366.000000,5,3158169088.000000
313,45,972.782898,1000,11622365.000000,4,3169791488.000000
314,44,1160.638306,1000,11523445.000000,4,3181314816.000000
315,45,972.782898,1000,11570254.000000,4,3192884992.000000
316,46,978.247192,1000,11833856.000000,5,3204718848.000000
317,45,972.782898,1000,11503397.000000,4,3216222208.000000
318,44,967.198547,1000,11344057.000000,4,3227566336.000000
319,45,972.782898,1000,11568132.000000,4,3239134464.000000
320,44,967.198547,1000,12282701.000000,5,3251417088.000000
321,43,961.488586,1000,12428752.000000,6,3263845888.000000
322,44,967.198547,1000,12236338.000000,5,3276082176.000000
323,43,961.488586,1000,12107287.000000,5,3288189440.000000
324,44,967.198547,1000,11654699.000000,5,3299844096.000000
325,45,972.782898,1000,11877976.000000,5,3311721984.000000
326,46,978.247192,1000,11652618.000000,4,3323374592.000000
327,47,983.596497,1000,11653688.000000,4,3335028224.000000
328,48,988.835449,1000,11689809.000000,4,3346717952.000000
329,49,993.968567,1000,11542565.000000,4,3358260480.000000
330,48,988.835449,1000,11184638.000000,4,3369445120.000000
331,47,983.596497,1000,11814521.000000,4,3381259520.000000
332,46,978.247192,1000,12208784.000000,5,3393468416.000000
333,45,972.782898,1000,12050123.000000,5,3405518592.000000
334,46,978.247192,1000,11296595.000000,4,3416815104.000000
335,45,972.782898,1000,11265115.000000,4,3428080128.000000
336,46,978.247192,1000,11910785.000000,5,3439991040.000000
337,47,983.596497,1000,12365599.000000,5,3452356608.000000
338,48,988.835449,1000,11702393.000000,4,3464058880.000000
339,47,983.596497,1000,11647854.000000,4,3475706624.000000
340,48,988.835449,1000,12590651.000000,5,3488297216.000000
341,49,993.968567,1000,11708601.000000,4,3500005888.000000
342,50,999.000000,1000,12013830.000000,5,3512019712.000000
343,49,993.968567,1000,9862116.000000,2,3521881856.000000
344,48,988.835449,1000,10168379.000000,2,3532050176.000000
345,49,993.968567,1000,11500298.000000,4,3543550464.000000
346,50,999.000000,1000,11786923.000000,4,3555337472.000000
347,49,993.968567,1000,10031823.000000,2,3565369344.000000
348,50,999.000000,1000,10744109.000000,3,3576113408.000000
349,49,993.968567,1000,9556302.000000,2,3585669632.000000
350,50,999.000000,1000,10585221.000000,3,3596254976.000000
351,50,999.000000,1000,9376695.000000,1,3605631744.000000
352,50,999.000000,1000,9271380.000000,1,3614903040.000000
353,50,999.000000,1000,9113269.000000,1,3624016384.000000
354,50,999.000000,1000,9409932.000000,1,3633426432.000000
355,50,999.000000,1000,10206217.000000,2,3643632640.000000
356,49,993.968567,1000,9552923.000000,1,3653185536.000000
357,50,999.000000,1000,10488110.000000,3,3663673600.000000
358,50,999.000000,1000,9234144.000000,1,3672907776.000000
359,50,999.000000,1000,9408051.000000,1,3682315776.000000
360,50,999.000000,1000,9081671.000000,1,3691397376.000000
361,49,993.968567,1000,9568117.000000,2,3700965376.000000
362,50,999.000000,1000,10995727.000000,3,3711961088.000000
363,50,999.000000,1000,9601684.000000,1,3721562880.000000
364,50,999.000000,1000,8933866.000000,1,3730496768.000000
365,50,999.000000,1000,8805684.000000,1,3739302400.000000
366,49,993.968567,1000,9232833.000000,1,3748535296.000000
367,50,999.000000,1000,10910529.000000,3,3759445760.000000
368,50,999.000000,1000,9797621.000000,2,3769243392.000000
369,50,999.000000,1000,9875866.000000,2,3779119360.000000
370,50,999.000000,1000,9470348.000000,1,3788589824.000000
371,50,999.000000,1000,8925548.000000,1,3797515264.000000
372,50,999.000000,1000,9243358.000000,1,3806758656.000000
373,50,999.000000,1000,9190245.000000,1,3815948800.000000
374,50,999.000000,1000,9838116.000000,2,3825786880.000000
375,50,999.000000,1000,9368014.000000,1,3835154944.000000
376,50,999.000000,1000,9313747.000000,1,3844468736.000000
377,49,993.968567,1000,8927454.000000,1,3853396224.000000
378,48,988.835449,1000,10817288.000000,3,3864213504.000000
379,49,993.968567,1000,10894397.000000,3,3875107840.000000
380,50,999.000000,1000,12328430.000000,5,3887436288.000000
381,50,999.000000,1000,10287025.000000,2,3897723392.000000
382,49,993.968567,1000,9703643.000000,2,3907427072.000000
383,48,988.835449,1000,10597104.000000,3,3918024192.000000
384,49,993.968567,1000,11467805.000000,4,3929491968.000000
385,50,999.000000,1000,12571084.000000,5,3942063104.000000
386,50,999.000000,1000,10916020.000000,3,3952979200.000000
387,50,999.000000,1000,9734275.000000,2,3962713600.000000
388,49,993.968567,1000,9386617.000000,1,3972100096.000000
389,48,988.835449,1000,10235694.000000,2,3982335744.000000
390,49,993.968567,1000,10773060.000000,3,3993108736.000000
391,48,1186.602539,1000,11211706.000000,4,4004320512.000000
392,49,1192.762329,1000,11171325.000000,4,4015491840.000000
393,50,999.000000,1000,11816835.000000,4,4027308800.000000
394,50,999.000000,1000,10127118.000000,2,4037435904.000000
395,50,999.000000,1000,8751452.000000,0,4046187264.000000
396,50,999.000000,1000,8288997.000000,0,4054476288.000000
397,50,999.000000,1000,8673828.000000,0,4063150080.000000
398,50,999.000000,1000,9370232.000000,1,4072520192.000000
399,50,999.000000,1000,8278957.000000,0,4080799232.000000
400,50,999.000000,1000,8559219.000000,0,4089358336.000000
401,50,999.000000,1000,8126353.000000,0,4097484800.000000
402,50,999.000000,1000,8371173.500000,0,4105856000.000000
403,50,999.000000,1000,8880202.000000,1,4114736128.000000
404,50,999.000000,1000,9028454.000000,1,4123764480.000000
405,50,999.000000,1000,9054355.000000,1,4132818944.000000
406,50,999.000000,1000,8975493.000000,1,4141794560.000000
407,50,999.000000,1000,9104755.000000,1,4150899200.000000
408,50,999.000000,1000,9310344.000000,1,4160209664.000000
409,50,999.000000,1000,8461462.000000,0,4168671232.000000
410,50,999.000000,1000,9477863.000000,1,4178149120.000000
411,50,999.000000,1000,8976492.000000,1,4187125504.000000
412,50,999.000000,1000,8645377.000000,0,4195770880.000000
413,50,999.000000,1000,9713516.000000,2,4205484288.000000
414,50,999.000000,1000,8201778.000000,0,4213686016.000000
415,50,999.000000,1000,8604886.000000,0,4222290944.000000
416,50,999.000000,1000,8508345.000000,0,4230799360.000000
417,50,999.000000,1000,8957428.000000,1,4239756800.000000
418,49,993.968567,1000,9751341.000000,2,4249508096.000000
419,48,988.835449,1000,10665127.000000,3,4260173312.000000
420,49,993.968567,1000,11444107.000000,4,4271617536.000000
421,48,988.835449,1000,11618592.000000,4,4283236096.000000
422,47,1180.315796,1000,12319064.000000,5,4295555072.000000
423,48,988.835449,1000,12244974.000000,5,4307800064.000000
424,49,993.968567,1000,11745270.000000,4,4319545344.000000
425,50,999.000000,1000,11530738.000000,4,4331076096.000000
426,50,999.000000,1000,10172623.000000,2,4341248512.000000
427,50,999.000000,1000,9618257.000000,2,4350866944.000000
428,50,999.000000,1000,8943920.000000,1,4359811072.000000
429,49,993.968567,1000,9175829.000000,1,4368987136.000000
430,50,999.000000,1000,10716811.000000,3,4379703808.000000
431,50,999.000000,1000,9349612.000000,1,4389053440.000000
432,50,999.000000,1000,8962667.000000,1,4398016000.000000
433,50,999.000000,1000,9038159.000000,1,4407054336.000000
434,50,1198.800049,1000,8793752.000000,0,4415847936.000000
435,50,999.000000,1000,8735527.000000,0,4424583680.000000
436,50,999.000000,1000,8468216.000000,0,4433051648.000000
437,50,999.000000,1000,8436202.000000,0,4441487872.000000
438,50,999.000000,1000,7664804.500000,0,4449152512.000000
439,50,999.000000,1000,8410976.000000,0,4457563648.000000
440,49,993.968567,1000,9131065.000000,1,4466694656.000000
441,50,1198.800049,1000,11203705.000000,4,4477898240.000000
442,49,1192.762329,1000,9909452.000000,2,4487807488.000000
443,48,988.835449,1000,11253062.000000,4,4499060736.000000
444,49,993.968567,1000,11998173.000000,5,4511058944.000000
445,48,988.835449,1000,12091709.000000,5,4523150848.000000
446,49,993.968567,1000,12116710.000000,5,4535267328.000000
447,48,988.835449,1000,11088755.000000,3,4546356224.000000
448,47,983.596497,1000,12058355.000000,5,4558414336.000000
449,46,978.247192,1000,11533941.000000,4,4569948160.000000
450,47,983.596497,1000,11780094.000000,4,4581728256.000000
451,48,1186.602539,1000,11693016.000000,4,4593421312.000000
452,49,993.968567,1000,12204268.000000,5,4605625344.000000
453,50,999.000000,1000,10821410.000000,3,4616446976.000000
454,50,999.000000,1000,10356648.000000,2,4626803712.000000
455,50,999.000000,1000,9153379.000000,1,4635957248.000000
456,50,999.000000,1000,8822004.000000,1,4644779008.000000
457,50,999.000000,1000,9585384.000000,1,4654364160.000000
458,50,999.000000,1000,9665910.000000,2,4664030208.000000
459,50,999.000000,1000,9138473.000000,1,4673168896.000000
460,50,999.000000,1000,8911014.000000,1,4682079744.000000
461,50,999.000000,1000,8328702.500000,0,4690408448.000000
462,50,999.000000,1000,8278837.500000,0,4698687488.000000
463,49,993.968567,1000,9212356.000000,1,4707899904.000000
464,50,999.000000,1000,10228174.000000,2,4718128128.000000
465,50,999.000000,1000,8934830.000000,1,4727063040.000000
466,50,999.000000,1000,7724922.500000,0,4734788096.000000
467,50,999.000000,1000,8322496.000000,0,4743110656.000000
468,50,999.000000,1000,8286096.000000,0,4751396864.000000
469,50,999.000000,1000,8384836.000000,0,4759781888.000000
470,50,999.000000,1000,8717841.000000,0,4768499712.000000
471,50,999.000000,1000,9043815.000000,1,4777543680.000000
472,50,999.000000,1000,8269800.000000,0,4785813504.000000
473,50,999.000000,1000,8259945.500000,0,4794073600.000000
474,50,999.000000,1000,8827706.000000,1,4802901504.000000
475,49,993.968567,1000,8838405.000000,1,4811740160.000000
476,48,988.835449,1000,10359614.000000,3,4822099968.000000
477,49,993.968567,1000,11215836.000000,4,4833315840.000000
478,50,999.000000,1000,11458101.000000,4,4844773888.000000
479,50,999.000000,1000,10867549.000000,3,4855641600.000000
480,50,999.000000,1000,9926989.000000,2,4865568768.000000
481,50,999.000000,1000,8893848.000000,1,4874462720.000000
482,50,999.000000,1000,8946538.000000,1,4883409408.000000
483,50,999.000000,1000,8397006.000000,0,4891806208.000000
484,50,999.000000,1000,8764391.000000,0,4900570624.000000
